buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2016-08-10,541.0166625976562,478.9530944824219,512.55,539.01,2016-09-07,5.16,28.0,GODREJCP
2016-11-03,519.58,431.990478515625,519.58,501.36,2017-01-02,-3.51,60.0,GODREJCP
2017-04-19,584.183349609375,525.3616333007812,552.21,585.39,2017-04-26,6.01,7.0,GODREJCP
2017-08-03,646.7666625976562,578.8539428710938,616.4,622.74,2017-09-13,1.03,41.0,GODREJCP
2017-09-29,635.9000244140625,609.33,609.33,635.21,2017-10-04,4.25,5.0,GODREJCP
2017-11-16,653.9666748046875,599.7620849609375,613.05,655.57,2017-11-29,6.94,13.0,GODREJCP
2018-09-12,836.36,652.1404418945312,836.36,736.3,2018-11-27,-11.96,76.0,GODREJCP
2019-01-29,758.77,647.5335083007812,758.77,702.87,2019-03-07,-7.37,37.0,GODREJCP
2019-04-03,677.9500122070312,630.525390625,661.79,674.71,2019-05-21,1.95,48.0,GODREJCP
2019-06-19,675.41,590.141357421875,675.41,649.74,2019-08-13,-3.8,55.0,GODREJCP
2019-09-05,638.25,586.42,586.42,637.6,2019-09-17,8.73,12.0,GODREJCP
2019-11-21,717.57,641.1527709960938,717.57,700.73,2020-01-08,-2.35,48.0,GODREJCP
2020-01-31,688.27,431.912841796875,688.27,562.17,2020-04-13,-18.32,73.0,GODREJCP
2020-05-06,575.5999755859375,483.90557861328125,516.32,573.12,2020-05-22,11.0,16.0,GODREJCP
2020-07-24,709.2000122070312,663.6163940429688,684.86,710.33,2020-08-14,3.72,21.0,GODREJCP
2020-08-31,706.2000122070312,648.0932006835938,680.28,706.45,2020-09-16,3.85,16.0,GODREJCP
2020-10-23,684.9000244140625,652.8197631835938,674.35,685.46,2020-11-20,1.65,28.0,GODREJCP
2020-12-22,749.1500244140625,708.73,708.73,748.24,2020-12-31,5.57,9.0,GODREJCP
2021-02-09,743.5999755859375,657.1981811523438,735.66,713.76,2021-03-30,-2.98,49.0,GODREJCP
2021-05-03,872.8499755859375,693.45,693.45,855.7,2021-05-14,23.4,11.0,GODREJCP
2021-09-27,1048.32,893.03125,1048.32,920.67,2021-12-14,-12.18,78.0,GODREJCP
2021-12-21,958.1500244140625,904.5,904.5,954.45,2021-12-23,5.52,2.0,GODREJCP
2022-01-21,903.49,661.42724609375,903.49,771.12,2022-04-05,-14.65,74.0,GODREJCP
2022-05-09,797.2000122070312,757.62,757.62,798.99,2022-05-16,5.46,7.0,GODREJCP
2022-06-07,797.25,721.7288208007812,758.77,791.92,2022-06-28,4.37,21.0,GODREJCP
2022-09-27,883.25,810.837890625,876.96,845.75,2022-11-16,-3.56,50.0,GODREJCP
2023-03-10,947.4500122070312,899.47,899.47,950.13,2023-03-20,5.63,10.0,GODREJCP
2023-04-28,999.2000122070312,903.03173828125,937.66,997.49,2023-05-15,6.38,17.0,GODREJCP
2023-07-26,1041.800048828125,1004.4797973632812,1041.68,1034.8,2023-08-25,-0.66,30.0,GODREJCP
2023-09-05,1020.7000122070312,959.0545043945312,1006.21,1021.67,2023-11-06,1.54,62.0,GODREJCP
2014-07-09,246.14999389648438,222.732421875,236.88,246.26,2014-07-23,3.96,14.0,GODREJPROP
2014-08-14,243.64999389648438,223.91,223.91,244.77,2014-09-04,9.32,21.0,GODREJPROP
2014-10-20,241.5500030517578,234.87,234.87,243.48,2014-10-31,3.67,11.0,GODREJPROP
2014-12-18,269.3500061035156,254.77,254.77,270.34,2015-01-21,6.11,34.0,GODREJPROP
2015-03-09,283.41,237.10943603515625,283.41,273.58,2015-04-09,-3.47,31.0,GODREJPROP
2015-04-30,263.6499938964844,240.18682861328125,249.94,263.68,2015-05-29,5.5,29.0,GODREJPROP
2015-06-17,248.1999969482422,245.37,245.37,248.25,2015-07-02,1.17,15.0,GODREJPROP
2015-11-06,338.3500061035156,319.95001220703125,324.61,336.06,2015-12-08,3.53,32.0,GODREJPROP
2016-01-08,325.8999938964844,267.3500061035156,322.1,288.8,2016-03-22,-10.34,74.0,GODREJPROP
2016-06-27,359.5,329.64,329.64,358.2,2016-06-29,8.66,2.0,GODREJPROP
2016-08-02,377.79998779296875,346.70001220703125,360.29,378.9,2016-08-10,5.17,8.0,GODREJPROP
2016-09-08,356.3999938964844,330.79998779296875,349.74,358.2,2016-10-19,2.42,41.0,GODREJPROP
2016-11-10,353.76,298.20001220703125,353.76,306.36,2017-01-02,-13.4,53.0,GODREJPROP
2017-05-31,551.5,490.6499938964844,497.98,551.13,2017-06-15,10.67,15.0,GODREJPROP
2017-07-17,521.75,504.51,504.51,520.38,2017-07-31,3.15,14.0,GODREJPROP
2017-08-03,540.5499877929688,494.3999938964844,502.5,538.29,2017-08-29,7.12,26.0,GODREJPROP
2017-12-19,725.25,703.5,703.5,724.36,2018-01-08,2.97,20.0,GODREJPROP
2018-02-07,785.16,716.1500244140625,785.16,765.06,2018-04-18,-2.56,70.0,GODREJPROP
2018-05-21,783.9,657.9500122070312,783.9,744.86,2018-08-02,-4.98,73.0,GODREJPROP
2018-09-04,703.5,467.3999938964844,703.5,603.02,2018-11-02,-14.28,59.0,GODREJPROP
2019-02-14,752.5,694.4500122070312,717.02,757.2,2019-03-20,5.6,34.0,GODREJPROP
2019-05-06,919.5499877929688,774.0,816.96,918.38,2019-05-28,12.41,22.0,GODREJPROP
2019-07-09,954.9000244140625,877.36,877.36,941.27,2019-09-12,7.28,65.0,GODREJPROP
2019-10-24,985.9000244140625,859.5,955.75,930.77,2019-12-13,-2.61,50.0,GODREJPROP
2020-03-02,1034.65,560.0,1034.65,712.07,2020-06-02,-31.18,92.0,GODREJPROP
2020-08-17,913.25,849.7000122070312,873.85,906.59,2020-09-01,3.75,15.0,GODREJPROP
2020-09-23,925.5,852.39,852.39,919.18,2020-10-09,7.84,16.0,GODREJPROP
2021-01-28,1481.5999755859375,1242.800048828125,1290.42,1475.59,2021-02-12,14.35,15.0,GODREJPROP
2021-03-16,1421.300048828125,1223.4000244140625,1371.82,1373.1,2021-06-01,0.09,77.0,GODREJPROP
2021-08-23,1615.800048828125,1440.5,1497.45,1609.91,2021-09-15,7.51,23.0,GODREJPROP
2021-11-01,2258.34,1806.1500244140625,2258.34,1973.09,2022-01-18,-12.63,78.0,GODREJPROP
2022-01-24,1807.84,1374.800048828125,1807.84,1598.96,2022-03-22,-11.55,57.0,GODREJPROP
2022-04-26,1526.34,1150.9000244140625,1526.34,1290.37,2022-07-11,-15.46,76.0,GODREJPROP
2022-08-23,1459.5999755859375,1300.12,1300.12,1462.65,2022-09-13,12.5,21.0,GODREJPROP
2022-09-22,1278.36,1154.5999755859375,1278.36,1246.09,2022-10-31,-2.52,39.0,GODREJPROP
2022-12-21,1288.61,1013.4500122070312,1288.61,1225.89,2023-04-11,-4.87,111.0,GODREJPROP
2023-08-07,1650.5,1519.949951171875,1523.93,1643.74,2023-09-05,7.86,29.0,GODREJPROP
2023-09-22,1722.75,1537.0999755859375,1548.7,1718.37,2023-10-11,10.96,19.0,GODREJPROP
2024-02-12,2468.85009765625,2286.37,2286.37,2465.51,2024-02-26,7.84,14.0,GODREJPROP
2014-04-28,449.5389099121094,380.8954772949219,410.95,448.63,2014-05-14,9.17,16.0,GRASIM
2014-07-07,527.8554077148438,465.8236999511719,527.25,525.08,2014-08-20,-0.41,44.0,GRASIM
2014-10-07,549.1801147460938,473.8817443847656,541.21,547.34,2014-11-07,1.13,31.0,GRASIM
2014-12-05,541.99,488.75616455078125,541.99,535.36,2015-01-06,-1.22,32.0,GRASIM
2015-02-26,615.252685546875,528.037109375,569.91,611.06,2015-03-03,7.22,5.0,GRASIM
2015-03-23,586.3903198242188,520.8824462890625,565.24,584.96,2015-04-09,3.49,17.0,GRASIM
2015-04-30,561.732666015625,510.4403991699219,557.5,558.09,2015-05-25,0.11,25.0,GRASIM
2015-06-04,542.6068115234375,492.4325866699219,530.56,544.87,2015-07-02,2.7,28.0,GRASIM
2015-08-13,567.53,498.67364501953125,567.53,546.27,2015-10-05,-3.75,53.0,GRASIM
2015-11-16,576.2294311523438,551.8258666992188,562.15,573.46,2015-12-02,2.01,16.0,GRASIM
2016-01-08,553.63,487.7240295410156,553.63,537.21,2016-03-04,-2.97,56.0,GRASIM
2016-06-27,674.0730590820312,645.5258178710938,664.93,671.78,2016-06-28,1.03,1.0,GRASIM
2016-08-12,748.8869018554688,674.052490234375,688.85,745.14,2016-09-19,8.17,38.0,GRASIM
2016-11-03,724.28,585.4174194335938,724.28,663.83,2017-01-23,-8.35,81.0,GRASIM
2017-05-22,904.447509765625,815.4732055664062,874.62,902.77,2017-06-23,3.22,32.0,GRASIM
2017-09-27,1176.17333984375,1077.4984130859375,1143.16,1181.29,2017-10-25,3.34,28.0,GRASIM
2017-12-04,1165.6650390625,1056.6724853515625,1151.17,1166.18,2018-01-05,1.3,32.0,GRASIM
2018-02-05,1167.30859375,1027.2657470703125,1111.13,1152.8,2018-02-28,3.75,23.0,GRASIM
2018-03-20,1099.777099609375,1013.2369384765625,1096.07,1090.86,2018-04-20,-0.48,31.0,GRASIM
2018-05-22,1036.56,895.4166259765625,1036.56,1009.0,2018-07-27,-2.66,66.0,GRASIM
2018-10-03,994.01,682.6622314453125,994.01,767.08,2019-02-26,-22.83,146.0,GRASIM
2019-05-14,931.5957641601562,790.1600341796875,841.01,929.61,2019-05-28,10.53,14.0,GRASIM
2019-07-22,888.61669921875,674.1224365234375,879.9,754.15,2019-09-23,-14.29,63.0,GRASIM
2019-10-04,765.7053833007812,635.401123046875,678.04,761.83,2019-11-01,12.36,28.0,GRASIM
2019-12-18,774.39,721.3125610351562,774.39,708.61,2020-01-17,-8.49,30.0,GRASIM
2020-01-20,769.7393798828125,756.6071166992188,768.38,772.04,2020-01-21,0.48,1.0,GRASIM
2020-02-17,743.76,391.71649169921875,743.76,562.92,2020-05-28,-24.31,101.0,GRASIM
2020-07-17,630.9412231445312,558.8397216796875,585.1,630.31,2020-08-06,7.73,20.0,GRASIM
2021-04-16,1438.828857421875,1258.792724609375,1344.37,1412.26,2021-05-11,5.05,25.0,GRASIM
2021-08-11,1524.9365234375,1421.0948486328125,1485.51,1524.25,2021-09-07,2.61,27.0,GRASIM
2021-11-30,1790.530517578125,1573.765869140625,1681.71,1793.82,2022-01-10,6.67,41.0,GRASIM
2022-02-15,1705.3193359375,1428.5013427734375,1660.99,1655.07,2022-03-31,-0.36,44.0,GRASIM
2022-05-04,1681.81,1269.016357421875,1681.81,1347.0,2022-07-06,-19.91,63.0,GRASIM
2022-09-28,1707.908935546875,1621.0633544921875,1666.7,1714.33,2022-10-27,2.86,29.0,GRASIM
2022-12-26,1722.2021484375,1545.7779541015625,1713.35,1590.65,2023-03-24,-7.16,88.0,GRASIM
2023-05-29,1705.169921875,1690.02,1690.02,1707.6,2023-06-09,1.04,11.0,GRASIM
2023-06-27,1762.541748046875,1727.81,1727.81,1754.18,2023-07-05,1.53,8.0,GRASIM
2023-08-25,1846.4581298828125,1761.79,1761.79,1838.42,2023-09-06,4.35,12.0,GRASIM
2023-10-26,1962.7457275390625,1842.2249755859375,1869.0,1953.97,2023-11-20,4.55,25.0,GRASIM
2024-01-24,2175.0,2071.300048828125,2079.34,2164.12,2024-02-01,4.08,8.0,GRASIM
2019-11-18,584.4500122070312,428.26605224609375,547.72,587.0,2019-12-16,7.17,28.0,FLUOROCHEM
2020-01-21,567.82,238.97308349609375,567.82,335.81,2020-06-05,-40.86,136.0,FLUOROCHEM
2020-07-10,418.29998779296875,342.1739501953125,347.68,420.34,2020-07-20,20.9,10.0,FLUOROCHEM
2020-09-23,528.2000122070312,467.7208557128906,520.44,534.96,2020-11-17,2.79,55.0,FLUOROCHEM
2021-02-01,620.0999755859375,528.7235717773438,572.85,615.9,2021-03-04,7.52,31.0,FLUOROCHEM
2021-10-26,2158.800048828125,1758.85,1758.85,2183.93,2021-11-15,24.17,20.0,FLUOROCHEM
2022-02-28,2842.0,2461.24,2461.24,2833.81,2022-03-16,15.14,16.0,FLUOROCHEM
2022-05-05,2887.25,2196.451904296875,2721.79,2905.4,2022-06-01,6.75,27.0,FLUOROCHEM
2022-06-20,2900.64990234375,2450.818115234375,2497.42,2915.35,2022-07-06,16.73,16.0,FLUOROCHEM
2022-08-30,3661.449951171875,3321.42,3321.42,3675.53,2022-09-20,10.66,21.0,FLUOROCHEM
2022-11-15,3553.68,2608.979736328125,3553.68,2909.38,2023-02-09,-18.13,86.0,FLUOROCHEM
2023-03-21,3233.89990234375,2897.08984375,2997.16,3212.86,2023-04-19,7.2,29.0,FLUOROCHEM
2023-06-06,3214.69,2693.77392578125,3214.69,2925.3,2023-08-14,-9.0,69.0,FLUOROCHEM
2023-10-04,2944.65,2690.300048828125,2944.65,2876.55,2023-11-28,-2.31,55.0,FLUOROCHEM
2024-02-14,3683.85009765625,3567.7,3567.7,3665.43,2024-02-28,2.74,14.0,FLUOROCHEM
2015-11-19,102.4800033569336,97.20162200927734,97.87,102.47,2015-11-23,4.7,4.0,GUJGASLTD
2016-01-18,108.94,92.0396957397461,108.94,104.67,2016-03-18,-3.92,60.0,GUJGASLTD
2016-05-09,111.37999725341797,94.69864654541016,106.13,110.92,2016-06-29,4.51,51.0,GUJGASLTD
2016-09-14,124.62,98.04840087890625,124.62,109.46,2017-01-10,-12.16,118.0,GUJGASLTD
2017-05-15,156.38,142.92404174804688,156.38,154.52,2017-08-09,-1.19,86.0,GUJGASLTD
2017-08-11,165.1300048828125,152.76,152.76,164.87,2017-09-06,7.93,26.0,GUJGASLTD
2017-11-10,178.89,158.2075653076172,178.89,174.11,2018-01-04,-2.67,55.0,GUJGASLTD
2018-02-01,179.0399932861328,161.06021118164062,172.66,175.16,2018-02-28,1.45,27.0,GUJGASLTD
2018-03-15,174.8800048828125,157.46546936035156,167.43,174.69,2018-04-10,4.34,26.0,GUJGASLTD
2018-05-07,177.42999267578125,161.5998992919922,169.02,177.1,2018-05-15,4.78,8.0,GUJGASLTD
2018-06-06,167.85,140.53256225585938,167.85,152.36,2018-07-26,-9.23,50.0,GUJGASLTD
2018-09-06,145.4199981689453,118.40550231933594,143.92,135.34,2018-12-17,-5.96,102.0,GUJGASLTD
2019-01-23,135.6999969482422,114.3546371459961,131.86,136.86,2019-03-11,3.79,47.0,GUJGASLTD
2019-06-26,172.35000610351562,154.03956604003906,169.84,170.94,2019-08-01,0.65,36.0,GUJGASLTD
2019-09-05,181.5500030517578,168.54,168.54,179.6,2019-09-24,6.56,19.0,GUJGASLTD
2020-02-28,277.6499938964844,199.89353942871094,273.36,257.9,2020-04-20,-5.66,52.0,GUJGASLTD
2020-05-19,268.75,234.82,234.82,271.54,2020-06-04,15.64,16.0,GUJGASLTD
2020-07-28,311.8500061035156,275.86474609375,290.39,310.44,2020-08-12,6.9,15.0,GUJGASLTD
2020-09-08,312.8500061035156,278.18841552734375,303.56,314.42,2020-11-09,3.58,62.0,GUJGASLTD
2021-01-22,435.1000061035156,342.2539367675781,365.72,437.0,2021-02-09,19.49,18.0,GUJGASLTD
2021-05-17,566.5,523.6,523.6,568.1,2021-06-03,8.5,17.0,GUJGASLTD
2021-09-07,695.8499755859375,604.6098022460938,693.45,666.65,2021-10-19,-3.86,42.0,GUJGASLTD
2021-10-26,669.0,583.258544921875,590.94,668.59,2021-11-15,13.14,20.0,GUJGASLTD
2021-12-21,684.5499877929688,623.75,623.75,682.12,2022-01-10,9.36,20.0,GUJGASLTD
2022-02-09,660.7000122070312,473.4097595214844,629.13,538.29,2022-04-12,-14.44,62.0,GUJGASLTD
2022-05-02,537.4000244140625,484.81,484.81,534.22,2022-05-12,10.19,10.0,GUJGASLTD
2022-06-08,514.51,400.2754211425781,514.51,454.62,2022-07-21,-11.64,43.0,GUJGASLTD
2022-08-05,480.25,429.7254943847656,448.68,481.58,2022-08-16,7.33,11.0,GUJGASLTD
2022-10-12,517.2000122070312,465.8818664550781,479.28,512.62,2022-10-27,6.96,15.0,GUJGASLTD
2022-12-26,480.29998779296875,442.07769775390625,467.32,478.59,2023-02-13,2.41,49.0,GUJGASLTD
2023-03-27,488.25,453.01873779296875,483.4,487.55,2023-05-12,0.86,46.0,GUJGASLTD
2023-06-20,474.86,455.3351135253906,474.86,476.9,2023-07-04,0.43,14.0,GUJGASLTD
2023-07-19,482.70001220703125,468.33,468.33,482.77,2023-08-01,3.08,13.0,GUJGASLTD
2023-08-04,459.08,403.8500061035156,459.08,422.92,2023-11-20,-7.88,108.0,GUJGASLTD
2024-02-15,561.79,561.79,561.79,,,,,GUJGASLTD
2014-04-10,363.1625061035156,264.9093933105469,346.72,361.43,2014-04-23,4.24,13.0,HCLTECH
2014-05-08,360.11248779296875,255.82318115234375,335.42,361.93,2014-05-29,7.9,21.0,HCLTECH
2014-10-20,412.25,295.117919921875,384.41,411.93,2014-11-21,7.16,32.0,HCLTECH
2014-12-09,409.75,294.1180419921875,392.65,410.44,2015-01-19,4.53,41.0,HCLTECH
2015-03-20,492.42,354.222900390625,492.42,479.57,2015-05-21,-2.61,62.0,HCLTECH
2015-06-10,482.45001220703125,358.0903015136719,459.79,470.19,2015-07-06,2.26,26.0,HCLTECH
2015-08-25,491.07501220703125,365.4750671386719,467.32,442.77,2015-10-01,-5.25,37.0,HCLTECH
2015-10-05,442.7250061035156,328.2047424316406,424.96,437.25,2015-11-09,2.89,35.0,HCLTECH
2016-01-08,432.875,327.2288513183594,416.07,430.74,2016-02-01,3.53,24.0,HCLTECH
2016-02-15,426.6499938964844,347.1839294433594,408.53,429.09,2016-04-20,5.03,65.0,HCLTECH
2016-04-29,398.98,290.7371520996094,398.98,378.65,2016-05-30,-5.1,31.0,HCLTECH
2016-06-29,376.75,298.8184509277344,359.64,376.86,2016-07-28,4.79,29.0,HCLTECH
2016-08-30,404.29998779296875,319.8322448730469,379.89,404.22,2016-10-04,6.4,35.0,HCLTECH
2016-10-28,410.3999938964844,317.7801513671875,389.01,408.94,2016-12-15,5.12,48.0,HCLTECH
2017-02-01,425.6499938964844,341.459228515625,404.51,424.02,2017-02-22,4.82,21.0,HCLTECH
2017-04-11,419.59,335.7119445800781,419.59,417.9,2017-05-12,-0.4,31.0,HCLTECH
2017-06-19,425.32501220703125,351.4273376464844,421.85,422.92,2017-07-12,0.25,23.0,HCLTECH
2017-08-30,443.5249938964844,359.55084228515625,430.64,442.77,2017-09-18,2.82,19.0,HCLTECH
2017-10-27,441.42498779296875,352.2447509765625,437.2,442.23,2017-12-15,1.15,49.0,HCLTECH
2018-02-20,483.82501220703125,411.4773864746094,460.29,481.41,2018-03-13,4.59,21.0,HCLTECH
2018-03-26,484.29998779296875,411.88128662109375,480.99,480.73,2018-04-02,-0.05,7.0,HCLTECH
2018-05-04,464.92498779296875,377.1728820800781,463.78,454.19,2018-06-12,-2.07,39.0,HCLTECH
2018-10-09,535.92,406.3429870605469,535.92,497.5,2018-12-07,-7.17,59.0,HCLTECH
2018-12-10,483.1499938964844,398.9534912109375,482.37,482.1,2019-01-21,-0.06,42.0,HCLTECH
2019-03-11,541.4500122070312,430.6080627441406,506.02,542.27,2019-04-01,7.16,21.0,HCLTECH
2019-05-13,546.87,430.149169921875,546.87,515.39,2019-08-08,-5.76,87.0,HCLTECH
2019-09-13,543.4000244140625,444.4866943359375,530.09,541.83,2019-10-15,2.21,32.0,HCLTECH
2019-11-27,569.5,462.42022705078125,557.27,570.63,2019-12-20,2.4,23.0,HCLTECH
2020-02-26,579.78,357.65496826171875,579.78,470.73,2020-04-27,-18.81,61.0,HCLTECH
2020-06-29,592.0499877929688,512.1528930664062,564.81,591.78,2020-07-08,4.78,9.0,HCLTECH
2020-11-04,863.7999877929688,707.7952880859375,816.26,861.77,2020-12-09,5.58,35.0,HCLTECH
2021-01-29,988.5,802.1796264648438,945.7,983.56,2021-03-12,4.0,42.0,HCLTECH
2021-04-27,940.5999755859375,797.6049194335938,935.65,935.3,2021-05-26,-0.04,29.0,HCLTECH
2021-07-08,1039.75,922.5314331054688,979.87,1039.68,2021-07-16,6.1,8.0,HCLTECH
2021-10-19,1236.15,998.9967651367188,1236.15,1211.91,2021-12-22,-1.96,64.0,HCLTECH
2022-01-20,1206.0,978.040283203125,1206.0,1192.21,2022-03-10,-1.14,49.0,HCLTECH
2022-04-12,1135.45,814.8311767578125,1135.45,978.53,2022-08-18,-13.82,128.0,HCLTECH
2022-08-30,964.5499877929688,836.8123168945312,931.53,960.17,2022-10-07,3.07,38.0,HCLTECH
2022-12-12,1067.449951171875,969.1051025390625,1030.12,1055.69,2023-01-10,2.48,29.0,HCLTECH
2023-02-23,1110.32,989.9501953125,1110.32,1093.46,2023-05-15,-1.52,81.0,HCLTECH
2023-07-12,1171.449951171875,1072.342529296875,1125.3,1164.8,2023-08-14,3.51,33.0,HCLTECH
2023-10-13,1258.949951171875,1217.05,1217.05,1259.67,2023-11-02,3.5,20.0,HCLTECH
2024-03-07,1658.25,1658.25,1658.25,,,,,HCLTECH
2018-09-06,1698.45,1167.4189453125,1698.45,1404.74,2018-11-01,-17.29,56.0,HDFCAMC
2019-01-24,1462.33,1212.8682861328125,1462.33,1410.91,2019-03-05,-3.52,40.0,HDFCAMC
2019-12-10,3245.0,2696.79638671875,2980.83,3211.86,2020-01-21,7.75,42.0,HDFCAMC
2020-02-04,3318.10009765625,3096.169921875,3106.05,3328.28,2020-02-07,7.15,3.0,HDFCAMC
2020-03-05,3045.15,1890.6317138671875,3045.15,2686.5,2020-04-20,-11.78,46.0,HDFCAMC
2020-05-28,2743.550048828125,2453.2,2453.2,2746.3,2020-06-05,11.95,8.0,HDFCAMC
2020-07-16,2475.550048828125,2195.824462890625,2425.92,2487.5,2020-08-25,2.54,40.0,HDFCAMC
2020-09-15,2377.25,1984.3035888671875,2361.75,2388.0,2020-11-09,1.11,55.0,HDFCAMC
2021-01-29,3188.89990234375,2713.87060546875,2952.79,3114.35,2021-03-04,5.47,34.0,HDFCAMC
2021-03-19,2969.75,2564.900634765625,2840.13,2970.03,2021-05-31,4.57,73.0,HDFCAMC
2021-07-02,3086.14990234375,2744.35791015625,2909.07,3112.36,2021-07-16,6.99,14.0,HDFCAMC
2021-07-22,2995.89990234375,2697.64208984375,2912.44,2915.35,2021-08-20,0.1,29.0,HDFCAMC
2021-09-29,2924.55,2208.0078125,2924.55,2487.95,2022-01-11,-14.93,104.0,HDFCAMC
2022-01-25,2238.0,1928.8095703125,2236.12,2235.52,2022-03-21,-0.03,55.0,HDFCAMC
2022-04-20,2139.64,1624.655029296875,2139.64,1902.94,2022-07-07,-11.06,78.0,HDFCAMC
2022-09-19,1963.52,1806.531982421875,1963.52,1934.28,2022-10-20,-1.49,31.0,HDFCAMC
2022-12-26,2080.45,1636.3797607421875,2080.45,1778.11,2023-04-13,-14.53,108.0,HDFCAMC
2014-04-16,378.3999938964844,334.1272277832031,363.41,375.66,2014-05-12,3.37,26.0,HDFCBANK
2014-07-15,421.7250061035156,371.7645263671875,412.43,420.14,2014-08-26,1.87,42.0,HDFCBANK
2015-03-16,525.11,446.0048828125,525.11,509.44,2015-05-21,-2.98,66.0,HDFCBANK
2015-06-15,523.5750122070312,490.94293212890625,503.5,523.37,2015-06-23,3.95,8.0,HDFCBANK
2015-08-13,541.19,465.0159606933594,541.19,531.33,2015-09-30,-1.82,48.0,HDFCBANK
2015-11-10,544.375,496.9476623535156,532.68,539.29,2016-01-04,1.24,55.0,HDFCBANK
2016-01-13,530.0750122070312,445.271240234375,528.63,511.43,2016-03-14,-3.25,61.0,HDFCBANK
2016-08-17,630.9000244140625,600.9173583984375,619.78,628.84,2016-08-25,1.46,8.0,HDFCBANK
2016-10-14,639.2750244140625,589.4400024414062,636.04,633.81,2016-11-11,-0.35,28.0,HDFCBANK
2016-11-22,606.42,555.0556030273438,606.42,597.0,2016-12-30,-1.55,38.0,HDFCBANK
2017-10-27,927.625,889.4117431640625,906.71,924.85,2017-11-23,2.0,27.0,HDFCBANK
2018-02-07,965.5999755859375,878.5532836914062,958.27,957.17,2018-04-03,-0.11,55.0,HDFCBANK
2018-08-07,1067.81,922.3517456054688,1067.81,1001.47,2018-11-20,-6.21,105.0,HDFCBANK
2019-01-28,1085.5,981.6708374023438,1050.22,1082.06,2019-03-13,3.03,44.0,HDFCBANK
2019-07-09,1207.93,1052.248291015625,1207.93,1119.87,2019-09-13,-7.29,66.0,HDFCBANK
2020-01-07,1265.19,1221.1275634765625,1265.19,1243.75,2020-01-21,-1.69,14.0,HDFCBANK
2020-01-23,1246.2,747.039306640625,1246.2,996.39,2020-04-30,-20.05,98.0,HDFCBANK
2020-05-19,987.6500244140625,808.2951049804688,865.15,981.77,2020-06-02,13.48,14.0,HDFCBANK
2020-08-03,1117.050048828125,975.03369140625,1031.08,1113.4,2020-08-25,7.98,22.0,HDFCBANK
2020-09-21,1114.3499755859375,1002.66943359375,1060.27,1129.37,2020-10-06,6.52,15.0,HDFCBANK
2020-12-23,1451.449951171875,1374.34,1374.34,1445.19,2021-01-12,5.16,20.0,HDFCBANK
2021-01-29,1560.550048828125,1398.31,1398.31,1571.11,2021-02-03,12.36,5.0,HDFCBANK
2021-03-09,1552.72,1330.2593994140625,1552.72,1502.95,2021-05-25,-3.21,77.0,HDFCBANK
2021-06-21,1534.699951171875,1468.66,1468.66,1526.33,2021-07-07,3.93,16.0,HDFCBANK
2021-07-20,1526.199951171875,1385.1259765625,1449.21,1518.52,2021-08-16,4.78,27.0,HDFCBANK
2021-11-01,1592.92,1393.2864990234375,1592.92,1535.29,2022-01-06,-3.62,66.0,HDFCBANK
2022-01-27,1656.800048828125,1294.725830078125,1457.25,1658.37,2022-04-05,13.8,68.0,HDFCBANK
2022-04-19,1401.550048828125,1272.4576416015625,1387.8,1388.92,2022-05-31,0.08,42.0,HDFCBANK
2022-06-17,1395.800048828125,1275.126953125,1281.37,1402.95,2022-07-08,9.49,21.0,HDFCBANK
2022-09-27,1496.699951171875,1366.677001953125,1439.56,1495.98,2022-11-01,3.92,35.0,HDFCBANK
2022-12-26,1644.0999755859375,1550.518798828125,1607.5,1635.88,2023-01-20,1.77,25.0,HDFCBANK
2023-02-28,1653.75,1524.418212890625,1599.96,1640.31,2023-04-06,2.52,37.0,HDFCBANK
2023-05-25,1643.5999755859375,1582.050048828125,1623.78,1629.36,2023-06-23,0.34,29.0,HDFCBANK
2023-08-04,1643.33,1561.5,1643.33,1631.8,2023-09-12,-0.7,39.0,HDFCBANK
2023-09-22,1566.79,1463.4000244140625,1566.79,1513.59,2023-11-24,-3.4,63.0,HDFCBANK
2024-01-15,1655.94,1384.050048828125,1655.94,,,,,HDFCBANK
2018-03-12,482.6499938964844,416.8362121582031,432.1,482.38,2018-04-03,11.64,22.0,HDFCLIFE
2018-05-21,496.42,450.0351257324219,496.42,494.51,2018-07-23,-0.38,63.0,HDFCLIFE
2018-09-04,464.26,356.5059509277344,464.26,385.96,2018-11-05,-16.87,62.0,HDFCLIFE
2018-12-12,396.0,379.6416015625,386.72,394.67,2019-01-10,2.06,29.0,HDFCLIFE
2019-01-24,376.29998779296875,354.58209228515625,373.06,377.9,2019-03-06,1.3,41.0,HDFCLIFE
2019-05-17,422.6000061035156,379.10943603515625,381.65,421.88,2019-05-28,10.54,11.0,HDFCLIFE
2019-11-11,605.25,565.8646240234375,572.8,602.97,2019-12-20,5.27,39.0,HDFCLIFE
2020-01-20,614.05,339.2214050292969,614.05,501.18,2020-04-20,-18.38,91.0,HDFCLIFE
2020-08-14,604.7999877929688,569.6304321289062,603.0,606.95,2020-09-14,0.66,31.0,HDFCLIFE
