buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2019-07-25,178.14999389648438,139.8323211669922,177.88,171.14,2019-09-23,-3.79,60.0,DLF
2019-10-03,178.1999969482422,146.38,146.38,176.71,2019-10-23,20.72,20.0,DLF
2020-02-18,218.29,117.5415267944336,218.29,140.54,2020-05-04,-35.62,76.0,DLF
2020-05-06,150.64999389648438,126.39605712890625,128.54,152.23,2020-06-01,18.43,26.0,DLF
2020-07-14,148.64999389648438,132.526123046875,144.72,148.25,2020-08-11,2.44,28.0,DLF
2020-09-24,164.6999969482422,148.74,148.74,163.28,2020-10-20,9.78,26.0,DLF
2020-10-30,180.5,153.87,153.87,178.6,2020-11-11,16.07,12.0,DLF
2021-03-18,297.08,229.25518798828125,297.08,269.55,2021-05-24,-9.27,67.0,DLF
2021-07-01,310.95001220703125,274.09881591796875,284.01,312.38,2021-07-13,9.99,12.0,DLF
2021-08-18,369.04998779296875,301.8240661621094,328.63,370.34,2021-09-23,12.69,36.0,DLF
2021-10-26,417.54998779296875,360.98785400390625,405.01,417.7,2022-01-13,3.13,79.0,DLF
2022-01-25,380.25,308.71502685546875,371.75,352.33,2022-03-24,-5.22,58.0,DLF
2022-05-05,350.74,293.8502197265625,350.74,330.34,2022-07-07,-5.82,63.0,DLF
2022-09-27,383.5,348.0033264160156,353.86,383.92,2022-10-28,8.49,31.0,DLF
2022-12-21,393.36,340.0163879394531,393.36,373.08,2023-03-20,-5.16,89.0,DLF
2023-07-26,515.5999755859375,484.41,484.41,514.37,2023-07-31,6.18,5.0,DLF
2023-08-16,500.04998779296875,470.34,470.34,499.39,2023-08-31,6.18,15.0,DLF
2023-10-27,574.8499755859375,528.63,528.63,576.11,2023-11-02,8.98,6.0,DLF
2014-04-30,188.85000610351562,171.86778259277344,180.55,190.04,2014-05-14,5.26,14.0,DABUR
2014-09-24,226.5,189.4203643798828,222.05,227.11,2014-11-03,2.28,40.0,DABUR
2014-12-17,235.75,202.16497802734375,224.11,234.82,2015-01-14,4.78,28.0,DABUR
2015-04-23,270.6499938964844,231.7949676513672,267.08,264.97,2015-05-27,-0.79,34.0,DABUR
2015-06-05,265.45001220703125,231.4268798828125,259.19,264.72,2015-06-18,2.13,13.0,DABUR
2015-08-25,279.79,242.57687377929688,279.79,272.88,2015-11-23,-2.47,90.0,DABUR
2016-01-12,265.32,219.0934600830078,265.32,252.43,2016-03-15,-4.86,63.0,DABUR
2016-07-28,307.13,251.64674377441406,307.13,292.53,2016-10-27,-4.75,91.0,DABUR
2016-11-16,278.8500061035156,242.77154541015625,273.66,277.8,2017-01-13,1.51,58.0,DABUR
2017-02-03,276.78,247.11424255371094,276.78,274.77,2017-03-02,-0.73,27.0,DABUR
2017-05-04,285.3500061035156,250.99002075195312,277.13,285.61,2017-06-02,3.06,29.0,DABUR
2017-08-24,314.70001220703125,294.9014892578125,302.45,313.43,2017-09-21,3.63,28.0,DABUR
2017-09-26,316.47,295.4168395996094,316.47,316.41,2017-10-05,-0.02,9.0,DABUR
2017-12-19,350.04998779296875,329.22894287109375,349.24,348.05,2017-12-20,-0.34,1.0,DABUR
2018-02-01,359.14,299.2733459472656,359.14,332.28,2018-04-03,-7.48,61.0,DABUR
2018-07-06,393.45001220703125,350.00128173828125,378.63,394.02,2018-07-31,4.06,25.0,DABUR
2018-09-14,460.29,349.5724792480469,460.29,417.9,2018-11-27,-9.21,74.0,DABUR
2019-02-19,447.29998779296875,422.1,422.1,445.06,2019-03-13,5.44,22.0,DABUR
2019-03-26,424.11,345.2140808105469,424.11,398.2,2019-05-27,-6.11,62.0,DABUR
2019-06-21,409.25,389.94,389.94,408.0,2019-07-12,4.63,21.0,DABUR
2019-10-04,472.6000061035156,409.86944580078125,436.92,471.63,2019-10-23,7.94,19.0,DABUR
2019-11-19,466.8500061035156,432.60870361328125,458.18,467.4,2020-01-13,2.01,55.0,DABUR
2020-03-11,488.29998779296875,382.4434509277344,482.2,498.5,2020-04-09,3.38,29.0,DABUR
2020-05-13,460.8500061035156,414.2132263183594,460.29,461.78,2020-06-03,0.32,21.0,DABUR
2020-09-01,508.25,480.79,480.79,508.44,2020-09-14,5.75,13.0,DABUR
2020-11-03,527.5499877929688,511.04931640625,513.0,525.06,2020-11-10,2.35,7.0,DABUR
2020-11-20,513.6500244140625,487.27618408203125,513.61,512.62,2020-12-17,-0.19,27.0,DABUR
2020-12-23,525.0499877929688,507.52,507.52,524.86,2020-12-29,3.42,6.0,DABUR
2021-01-29,533.5,486.3528137207031,532.65,531.13,2021-03-23,-0.29,53.0,DABUR
2021-05-10,548.5,508.1261291503906,537.67,549.09,2021-06-08,2.12,29.0,DABUR
2021-08-11,609.9000244140625,561.8681030273438,584.91,604.96,2021-08-24,3.43,13.0,DABUR
2021-10-01,620.08,547.6190185546875,620.08,580.09,2022-01-04,-6.45,95.0,DABUR
2022-01-21,557.98,496.3593444824219,557.98,547.25,2022-04-20,-1.92,89.0,DABUR
2022-05-05,543.2,475.4140319824219,543.2,525.36,2022-07-05,-3.28,61.0,DABUR
2022-08-30,577.93,511.5872802734375,577.93,552.42,2022-11-15,-4.41,77.0,DABUR
2022-12-27,570.84,516.7437133789062,570.84,533.52,2023-03-24,-6.54,87.0,DABUR
2023-04-13,542.0999755859375,500.05865478515625,521.59,543.22,2023-05-29,4.15,46.0,DABUR
2023-07-25,569.78,505.83575439453125,569.78,538.0,2023-11-20,-5.58,118.0,DABUR
2023-12-22,557.2000122070312,529.2999877929688,534.61,557.2,2024-01-01,4.23,10.0,DABUR
2024-01-24,554.4000244140625,528.38,528.38,551.73,2024-02-02,4.42,9.0,DABUR
2024-02-27,535.5999755859375,530.54,530.54,,,,,DABUR
2014-05-19,674.5250244140625,567.3445434570312,655.76,674.86,2014-06-16,2.91,28.0,DIVISLAB
2014-11-10,880.38,756.9685668945312,880.38,872.62,2015-01-02,-0.88,53.0,DIVISLAB
2015-02-05,882.1749877929688,742.4840087890625,821.54,879.93,2015-03-03,7.11,26.0,DIVISLAB
2015-04-28,920.6749877929688,798.3397827148438,868.32,916.07,2015-05-22,5.5,24.0,DIVISLAB
2015-06-26,939.9249877929688,869.9295654296875,917.06,938.28,2015-07-01,2.31,5.0,DIVISLAB
2015-09-09,1139.6500244140625,1009.21875,1066.81,1152.21,2015-10-06,8.01,27.0,DIVISLAB
2015-10-16,1153.8499755859375,1000.0101928710938,1070.32,1153.2,2015-11-02,7.74,17.0,DIVISLAB
2015-12-08,1166.550048828125,1090.6014404296875,1131.63,1166.04,2015-12-24,3.04,16.0,DIVISLAB
2016-01-12,1124.5,997.90673828125,1105.5,1114.4,2016-02-03,0.81,22.0,DIVISLAB
2016-02-10,1029.92,873.2384033203125,1029.92,1017.88,2016-03-11,-1.17,30.0,DIVISLAB
2016-05-25,1110.1500244140625,1040.23,1040.23,1109.33,2016-05-31,6.64,6.0,DIVISLAB
2016-06-27,1150.300048828125,1086.4,1086.4,1149.22,2016-07-12,5.78,15.0,DIVISLAB
2016-09-20,1360.72,635.9818725585938,1360.72,769.13,2017-02-06,-43.48,139.0,DIVISLAB
2017-03-22,645.7999877929688,519.2796630859375,623.1,642.77,2017-06-08,3.16,78.0,DIVISLAB
2017-08-10,694.9000244140625,591.3980102539062,632.14,689.29,2017-08-29,9.04,19.0,DIVISLAB
2018-02-01,1084.550048828125,958.1370849609375,1055.25,1079.13,2018-03-16,2.26,43.0,DIVISLAB
2018-05-16,1153.74,955.7003173828125,1153.74,1116.59,2018-07-12,-3.22,57.0,DIVISLAB
2018-10-25,1440.1500244140625,1244.19,1244.19,1437.03,2018-10-30,15.5,5.0,DIVISLAB
2018-12-03,1505.1500244140625,1431.82,1431.82,1497.38,2019-01-14,4.58,42.0,DIVISLAB
2019-05-08,1765.6500244140625,1557.4427490234375,1695.03,1720.85,2019-05-27,1.52,19.0,DIVISLAB
2019-05-28,1616.25,1465.913330078125,1608.0,1590.76,2019-07-01,-1.07,34.0,DIVISLAB
2019-08-14,1675.050048828125,1490.80517578125,1528.6,1662.64,2019-09-27,8.77,44.0,DIVISLAB
2019-11-18,1763.5999755859375,1716.28955078125,1759.25,1754.73,2019-11-21,-0.26,3.0,DIVISLAB
2020-03-13,2310.89990234375,1809.0,1809.0,2373.07,2020-04-13,31.18,31.0,DIVISLAB
2020-07-01,2397.449951171875,2153.67236328125,2295.42,2378.05,2020-07-24,3.6,23.0,DIVISLAB
2020-09-23,3270.02,2961.3544921875,3270.02,3397.97,2020-11-09,3.91,47.0,DIVISLAB
2021-01-25,3584.25,3208.865478515625,3579.81,3582.0,2021-03-31,0.06,65.0,DIVISLAB
2021-09-28,5220.7001953125,4709.6767578125,4989.82,5224.25,2021-10-05,4.7,7.0,DIVISLAB
2021-11-09,4992.84,4339.916015625,4992.84,4628.84,2022-01-04,-7.29,56.0,DIVISLAB
2022-01-21,4442.2001953125,3993.5361328125,4349.94,4410.54,2022-02-18,1.39,28.0,DIVISLAB
2022-02-25,4456.25,4070.2,4070.2,4433.97,2022-03-22,8.94,25.0,DIVISLAB
2022-05-05,4387.68,3395.08642578125,4387.68,3647.57,2022-06-24,-16.87,50.0,DIVISLAB
2022-08-23,3670.0,3468.64306640625,3579.81,3653.64,2022-09-27,2.06,35.0,DIVISLAB
2022-10-12,3836.449951171875,3499.543701171875,3527.55,3817.27,2022-11-02,8.21,21.0,DIVISLAB
2022-11-09,3518.75,3249.462890625,3436.09,3516.33,2022-12-22,2.34,43.0,DIVISLAB
2023-01-13,3338.46,2728.81689453125,3338.46,2875.35,2023-04-06,-13.87,83.0,DIVISLAB
2023-05-19,3435.64990234375,3073.48388671875,3159.72,3418.47,2023-05-26,8.19,7.0,DIVISLAB
2023-09-01,3736.25,3589.300048828125,3603.93,3730.26,2023-09-12,3.51,11.0,DIVISLAB
2023-10-17,3717.14,3343.699951171875,3717.14,3663.49,2023-11-21,-1.44,35.0,DIVISLAB
2023-12-21,3863.5,3632.699951171875,3633.07,3874.53,2023-12-27,6.65,6.0,DIVISLAB
2024-01-29,3595.89,3484.449951171875,3595.89,,,,,DIVISLAB
2014-04-11,2676.75,2382.578857421875,2562.65,2666.6,2014-04-29,4.06,18.0,DRREDDY
2014-05-15,2527.57,2113.753662109375,2527.57,2480.24,2014-06-26,-1.87,42.0,DRREDDY
2014-10-09,3397.14990234375,2704.161865234375,3014.95,3411.86,2014-11-10,13.16,32.0,DRREDDY
2014-12-09,3355.64990234375,2829.2294921875,3346.65,3263.6,2015-01-19,-2.48,41.0,DRREDDY
2015-02-09,3351.25,2884.991455078125,3048.16,3300.41,2015-02-18,8.28,9.0,DRREDDY
2015-04-29,3636.0,3056.09326171875,3430.06,3617.82,2015-05-20,5.47,21.0,DRREDDY
2015-06-10,3521.14990234375,3059.537353515625,3341.52,3479.51,2015-06-30,4.13,20.0,DRREDDY
2015-09-08,4246.5,3722.70166015625,3966.84,4224.77,2015-10-07,6.5,29.0,DRREDDY
2015-11-09,3587.85,2580.447998046875,3587.85,3044.7,2016-02-02,-15.14,85.0,DRREDDY
2016-03-30,3090.699951171875,2658.08349609375,2985.96,3068.58,2016-05-27,2.77,58.0,DRREDDY
2016-06-20,3246.60009765625,3021.03,3021.03,3223.8,2016-06-28,6.71,8.0,DRREDDY
2016-07-28,3050.300048828125,2762.6767578125,3003.94,3044.7,2016-08-26,1.36,29.0,DRREDDY
2016-10-03,3242.300048828125,2850.770751953125,3130.17,3243.7,2016-10-27,3.63,24.0,DRREDDY
2016-11-10,3326.55,2810.347412109375,3326.55,3138.23,2017-01-09,-5.66,60.0,DRREDDY
2017-01-13,3096.800048828125,2751.664794921875,3006.96,3079.53,2017-02-07,2.41,25.0,DRREDDY
2017-02-17,2940.63,2428.9833984375,2940.63,2706.4,2017-05-17,-7.97,89.0,DRREDDY
2017-05-25,2700.5,2283.148193359375,2519.94,2700.63,2017-06-16,7.17,22.0,DRREDDY
2017-07-28,2512.0,1843.70849609375,2512.0,2214.07,2017-09-15,-11.86,49.0,DRREDDY
2017-11-15,2430.0,2072.222412109375,2336.02,2417.8,2017-12-29,3.5,44.0,DRREDDY
2018-01-31,2304.46,1964.93505859375,2304.46,2140.69,2018-04-25,-7.11,84.0,DRREDDY
2018-05-11,2062.89990234375,1794.9718017578125,2013.52,2051.74,2018-06-11,1.9,31.0,DRREDDY
2018-07-17,2353.449951171875,1940.7999267578125,2070.3,2362.03,2018-08-17,14.09,31.0,DRREDDY
2018-10-05,2594.300048828125,2238.15625,2367.78,2426.76,2018-10-31,2.49,26.0,DRREDDY
2019-02-12,2751.64990234375,2451.6806640625,2632.09,2765.11,2019-03-22,5.05,38.0,DRREDDY
2019-05-20,2791.89,2476.595458984375,2791.89,2652.27,2019-07-17,-5.0,58.0,DRREDDY
2019-07-31,2602.699951171875,2420.939697265625,2547.67,2623.57,2019-09-05,2.98,36.0,DRREDDY
2019-10-07,2825.300048828125,2521.653564453125,2643.15,2809.88,2019-10-25,6.31,18.0,DRREDDY
2020-02-26,3583.199951171875,2528.881591796875,3112.48,3507.38,2020-04-08,12.69,42.0,DRREDDY
2020-05-14,4123.7998046875,3545.8505859375,3808.95,4124.27,2020-06-10,8.28,27.0,DRREDDY
2020-07-02,4152.14990234375,3684.970703125,3965.73,4120.3,2020-07-17,3.9,15.0,DRREDDY
2020-08-31,4627.89990234375,4136.666015625,4396.87,4680.48,2020-09-17,6.45,17.0,DRREDDY
2020-10-22,5061.88,4530.7197265625,5061.88,5024.75,2020-12-08,-0.73,47.0,DRREDDY
2021-01-22,5082.39990234375,4086.275390625,5073.99,4537.2,2021-04-05,-10.58,73.0,DRREDDY
2021-07-28,4894.3,4419.66064453125,4894.3,4851.82,2021-09-03,-0.87,37.0,DRREDDY
2021-10-21,4803.9,4403.85107421875,4803.9,4720.08,2021-12-29,-1.74,69.0,DRREDDY
2022-01-21,4584.06,3640.443115234375,4584.06,4305.36,2022-03-25,-6.08,63.0,DRREDDY
2022-04-26,4249.10009765625,3798.1953125,4195.88,4227.85,2022-05-23,0.76,27.0,DRREDDY
2022-06-20,4320.5498046875,4167.43,4167.43,4307.6,2022-06-28,3.36,8.0,DRREDDY
2022-07-27,4360.7001953125,4045.7119140625,4228.99,4360.64,2022-09-30,3.11,65.0,DRREDDY
2022-12-19,4366.67,4168.35302734375,4366.67,4358.25,2023-02-06,-0.19,49.0,DRREDDY
2023-05-12,4649.39990234375,4357.87060546875,4567.67,4657.64,2023-06-09,1.97,28.0,DRREDDY
2023-09-01,5658.15,5345.35009765625,5658.15,5626.82,2023-11-22,-0.55,82.0,DRREDDY
2023-12-12,5858.5498046875,5527.5,5527.5,5800.95,2023-12-29,4.95,17.0,DRREDDY
2014-12-16,1547.4599609375,1312.849609375,1413.83,1539.87,2015-01-20,8.91,35.0,EICHERMOT
2015-03-30,1652.4849853515625,1567.7,1567.7,1661.65,2015-04-09,5.99,10.0,EICHERMOT
2015-04-21,1687.1600341796875,1358.6143798828125,1497.45,1686.53,2015-05-12,12.63,21.0,EICHERMOT
2015-06-10,1949.56494140625,1728.4,1728.4,1945.24,2015-06-19,12.55,9.0,EICHERMOT
2015-07-29,2123.550048828125,1806.5059814453125,1969.8,2114.18,2015-08-20,7.33,22.0,EICHERMOT
2015-08-25,1894.53,1448.9825439453125,1894.53,1679.46,2016-01-01,-11.35,129.0,EICHERMOT
2016-01-19,1811.9150390625,1502.3006591796875,1552.72,1828.21,2016-02-08,17.74,20.0,EICHERMOT
2016-03-18,1989.6300048828125,1748.165771484375,1814.13,1981.77,2016-04-18,9.24,31.0,EICHERMOT
2016-05-16,1924.57,1735.198486328125,1924.57,1919.32,2016-06-29,-0.27,44.0,EICHERMOT
2016-10-27,2458.23,1935.2342529296875,2458.23,2293.78,2017-01-10,-6.69,75.0,EICHERMOT
2017-03-06,2505.610107421875,2326.64,2326.64,2487.4,2017-03-30,6.91,24.0,EICHERMOT
2017-06-22,2921.5,2545.05419921875,2776.81,2914.26,2017-07-20,4.95,28.0,EICHERMOT
2017-09-26,3237.10498046875,2891.306640625,3105.45,3232.66,2017-10-31,4.1,35.0,EICHERMOT
2017-11-06,3139.13,2529.126953125,3139.13,2874.95,2018-03-14,-8.42,128.0,EICHERMOT
2018-05-07,3078.06494140625,2851.234619140625,2959.72,3049.68,2018-06-01,3.04,25.0,EICHERMOT
2018-06-06,2954.7,2584.35693359375,2954.7,2897.93,2018-07-30,-1.92,54.0,EICHERMOT
2018-08-03,2899.77001953125,2733.49,2733.49,2885.27,2018-08-13,5.55,10.0,EICHERMOT
2018-09-24,2812.29,2106.946044921875,2812.29,2328.3,2018-11-15,-17.21,52.0,EICHERMOT
2019-01-03,2114.52,1815.4837646484375,2114.52,2112.87,2019-02-07,-0.08,35.0,EICHERMOT
2019-03-06,2187.10498046875,2103.406494140625,2161.75,2183.88,2019-03-11,1.02,5.0,EICHERMOT
2019-04-05,2129.719970703125,1803.4139404296875,2070.8,2113.38,2019-05-21,2.06,46.0,EICHERMOT
2019-06-25,1919.61,1490.3697509765625,1919.61,1830.8,2019-09-23,-4.63,90.0,EICHERMOT
2019-12-09,2278.449951171875,2110.5,2110.5,2266.61,2019-12-31,7.4,22.0,EICHERMOT
2020-01-07,2105.47,1238.16162109375,2105.47,1504.44,2020-05-28,-28.55,142.0,EICHERMOT
2020-09-23,2197.64990234375,1986.567626953125,2095.37,2199.6,2020-10-05,4.97,12.0,EICHERMOT
2020-10-27,2326.699951171875,1981.880615234375,2125.57,2314.37,2020-11-12,8.88,16.0,EICHERMOT
2020-12-22,2655.699951171875,2412.0,2412.0,2616.85,2021-01-05,8.49,14.0,EICHERMOT
2021-02-17,2733.6,2423.926025390625,2733.6,2686.5,2021-03-24,-1.72,35.0,EICHERMOT
2021-04-06,2571.85009765625,2282.8271484375,2547.47,2537.25,2021-05-19,-0.4,43.0,EICHERMOT
2021-07-05,2729.0,2468.64794921875,2689.03,2715.4,2021-08-10,0.98,36.0,EICHERMOT
2021-08-17,2802.60009765625,2471.73681640625,2506.47,2788.59,2021-09-06,11.26,20.0,EICHERMOT
2021-10-05,2743.65,2329.071533203125,2743.65,2549.44,2021-12-30,-7.08,86.0,EICHERMOT
2022-02-08,2724.0,2525.924072265625,2628.07,2689.68,2022-02-18,2.34,10.0,EICHERMOT
2022-03-04,2543.449951171875,2216.66845703125,2412.0,2518.34,2022-04-06,4.41,33.0,EICHERMOT
2022-05-06,2706.699951171875,2303.3779296875,2422.05,2685.51,2022-05-18,10.88,12.0,EICHERMOT
2022-06-20,2819.050048828125,2613.0,2613.0,2823.66,2022-06-24,8.06,4.0,EICHERMOT
2022-10-12,3850.449951171875,3420.44677734375,3442.18,3870.2,2022-11-01,12.43,20.0,EICHERMOT
2022-11-17,3517.5,3079.658203125,3517.5,3273.55,2022-12-30,-6.94,43.0,EICHERMOT
2023-01-16,3303.10009765625,3171.33,3171.33,3248.68,2023-02-02,2.44,17.0,EICHERMOT
2023-02-28,3147.66,2821.26025390625,3147.66,3124.3,2023-04-13,-0.74,44.0,EICHERMOT
2023-06-19,3585.64,3139.25048828125,3585.64,3412.85,2023-08-02,-4.82,44.0,EICHERMOT
2023-08-21,3434.14990234375,3361.67,3361.67,3416.98,2023-09-05,1.65,15.0,EICHERMOT
2023-10-04,3496.10009765625,3366.75,3366.75,3462.6,2023-10-19,2.85,15.0,EICHERMOT
2023-11-01,3550.300048828125,3282.25,3326.35,3527.57,2023-11-09,6.05,8.0,EICHERMOT
2024-01-11,3933.199951171875,3616.699951171875,3888.14,3880.5,2024-02-02,-0.2,22.0,EICHERMOT
2014-05-09,73.77191162109375,52.476783752441406,68.97,73.4,2014-05-14,6.42,5.0,GAIL
2014-07-22,83.13754272460938,52.069984436035156,82.61,83.49,2014-09-01,1.07,41.0,GAIL
2014-09-29,86.06254577636719,59.9600715637207,83.31,85.84,2014-10-21,3.04,22.0,GAIL
2014-11-25,89.15,51.049537658691406,89.15,74.61,2015-04-08,-16.31,134.0,GAIL
2015-04-23,71.87815856933594,48.392608642578125,70.85,71.51,2015-05-15,0.93,22.0,GAIL
2015-07-09,70.36,36.960384368896484,70.36,54.97,2015-09-28,-21.87,81.0,GAIL
2015-11-05,65.54065704345703,38.41594696044922,56.7,65.26,2015-11-23,15.1,18.0,GAIL
2015-12-23,67.86566162109375,49.465152740478516,64.47,67.55,2015-12-29,4.78,6.0,GAIL
2016-01-18,65.55003356933594,41.87247848510742,63.13,65.39,2016-03-09,3.58,51.0,GAIL
2016-06-14,72.38441467285156,53.15642166137695,70.85,72.57,2016-06-21,2.43,7.0,GAIL
2016-06-27,74.12815856933594,54.436973571777344,71.01,74.25,2016-07-04,4.56,7.0,GAIL
2016-08-03,72.50628662109375,50.099632263183594,70.84,72.23,2016-08-31,1.96,28.0,GAIL
2016-09-28,75.45941162109375,50.42662048339844,70.3,75.52,2016-10-05,7.43,7.0,GAIL
2016-11-23,82.35004425048828,55.85152816772461,78.9,82.09,2017-01-02,4.04,40.0,GAIL
2017-03-22,96.66252136230469,72.80350494384766,92.69,96.29,2017-04-10,3.88,19.0,GAIL
2017-05-22,101.58,66.68399047851562,101.58,91.4,2017-07-11,-10.02,50.0,GAIL
2017-08-11,95.7500228881836,69.47071838378906,89.38,95.52,2017-08-28,6.87,17.0,GAIL
2018-01-17,121.1,81.92837524414062,121.1,110.35,2018-04-23,-8.88,96.0,GAIL
2018-05-04,114.5999984741211,88.33578491210938,108.19,113.89,2018-05-08,5.27,4.0,GAIL
2018-05-22,116.96666717529297,79.52276611328125,109.34,115.82,2018-06-01,5.93,10.0,GAIL
2018-06-28,113.41666412353516,82.10501098632812,109.34,112.88,2018-07-02,3.24,4.0,GAIL
2018-10-08,124.0,95.95753479003906,110.57,124.87,2018-11-06,12.93,29.0,GAIL
2018-11-20,118.81666564941406,85.65242004394531,113.25,118.22,2018-12-28,4.39,38.0,GAIL
2019-01-14,114.0,80.97693634033203,113.23,113.93,2019-03-01,0.62,46.0,GAIL
2019-04-09,117.91666412353516,86.5647201538086,114.91,118.02,2019-05-30,2.71,51.0,GAIL
2019-06-07,106.23,64.00320434570312,106.23,84.34,2019-08-29,-20.61,83.0,GAIL
2019-10-15,91.56666564941406,65.18720245361328,84.42,91.54,2019-11-01,8.43,17.0,GAIL
2019-11-15,82.38,58.830081939697266,82.38,82.05,2020-01-03,-0.4,49.0,GAIL
2020-02-03,86.86666870117188,60.657752990722656,77.12,86.23,2020-02-14,11.81,11.0,GAIL
2020-02-26,76.38,44.688255310058594,76.38,61.16,2020-05-04,-19.93,68.0,GAIL
2020-07-17,67.66666412353516,52.066429138183594,64.99,67.66,2020-08-21,4.11,35.0,GAIL
2020-09-09,63.38,46.19742965698242,63.38,60.5,2020-11-11,-4.54,63.0,GAIL
2021-02-02,95.4000015258789,81.51900482177734,86.36,95.49,2021-02-19,10.57,17.0,GAIL
2021-03-19,95.83333587646484,74.25745391845703,91.09,97.71,2021-05-05,7.27,47.0,GAIL
2021-07-01,100.97,79.9718017578125,100.97,99.63,2021-08-09,-1.33,39.0,GAIL
2021-10-26,99.73,73.06817626953125,99.73,92.5,2022-01-07,-7.25,73.0,GAIL
2022-02-15,101.69999694824219,77.62037658691406,92.66,102.65,2022-03-03,10.78,16.0,GAIL
2022-05-11,100.19999694824219,81.1393051147461,99.8,93.33,2022-07-18,-6.48,68.0,GAIL
2022-08-08,93.05000305175781,80.13926696777344,89.78,92.93,2022-09-07,3.51,30.0,GAIL
2022-09-23,90.05000305175781,79.28275299072266,88.44,90.1,2022-10-31,1.88,38.0,GAIL
2023-01-31,103.44999694824219,86.71112823486328,94.47,103.33,2023-02-27,9.38,27.0,GAIL
2023-05-19,110.80000305175781,101.67447662353516,105.32,109.05,2023-07-07,3.54,49.0,GAIL
2023-10-25,131.89999389648438,114.91107177734375,122.16,133.33,2023-12-01,9.14,37.0,GAIL
2014-04-30,279.0666809082031,235.3736114501953,266.89,279.73,2014-05-20,4.81,20.0,GODREJCP
2014-10-09,328.0333251953125,280.5794982910156,324.95,326.39,2014-11-26,0.44,48.0,GODREJCP
2014-12-12,330.04998779296875,268.3863525390625,318.58,331.0,2015-01-09,3.9,28.0,GODREJCP
2015-03-17,398.8666687011719,329.5163879394531,365.15,400.29,2015-04-13,9.62,27.0,GODREJCP
2015-04-30,399.6333312988281,365.15,365.15,394.72,2015-05-19,8.1,19.0,GODREJCP
2015-09-08,437.4166564941406,393.26,393.26,435.2,2015-10-06,10.66,28.0,GODREJCP
2016-01-11,420.1666564941406,358.7850646972656,416.84,418.53,2016-03-03,0.41,52.0,GODREJCP
2016-05-02,465.1833190917969,422.239501953125,442.54,461.02,2016-05-12,4.18,10.0,GODREJCP
2016-08-10,541.0166625976562,478.95306396484375,512.55,539.01,2016-09-07,5.16,28.0,GODREJCP
2016-11-03,519.58,431.9904479980469,519.58,501.36,2017-01-02,-3.51,60.0,GODREJCP
2017-04-19,584.183349609375,525.361572265625,552.21,585.39,2017-04-26,6.01,7.0,GODREJCP
2017-08-03,646.7666625976562,578.85400390625,616.4,622.74,2017-09-13,1.03,41.0,GODREJCP
2017-09-29,635.9000244140625,609.33,609.33,635.21,2017-10-04,4.25,5.0,GODREJCP
2017-11-16,653.9666748046875,599.7621459960938,613.05,655.57,2017-11-29,6.94,13.0,GODREJCP
2018-09-12,836.36,652.140380859375,836.36,736.3,2018-11-27,-11.96,76.0,GODREJCP
2019-01-29,758.77,647.533447265625,758.77,702.87,2019-03-07,-7.37,37.0,GODREJCP
2019-04-03,677.9500122070312,630.525390625,661.79,674.71,2019-05-21,1.95,48.0,GODREJCP
2019-06-19,675.41,590.141357421875,675.41,649.74,2019-08-13,-3.8,55.0,GODREJCP
2019-09-05,638.25,586.42,586.42,637.6,2019-09-17,8.73,12.0,GODREJCP
2019-11-21,717.57,641.1527709960938,717.57,700.73,2020-01-08,-2.35,48.0,GODREJCP
2020-01-31,688.27,431.912841796875,688.27,562.17,2020-04-13,-18.32,73.0,GODREJCP
2020-05-06,575.5999755859375,483.90557861328125,516.32,573.12,2020-05-22,11.0,16.0,GODREJCP
2020-07-24,709.2000122070312,663.6163940429688,684.86,710.33,2020-08-14,3.72,21.0,GODREJCP
2020-08-31,706.2000122070312,648.0932006835938,680.28,706.45,2020-09-16,3.85,16.0,GODREJCP
2020-10-23,684.9000244140625,652.8197631835938,674.35,685.46,2020-11-20,1.65,28.0,GODREJCP
2020-12-22,749.1500244140625,708.73,708.73,748.24,2020-12-31,5.57,9.0,GODREJCP
2021-02-09,743.5999755859375,657.1981811523438,735.66,713.76,2021-03-30,-2.98,49.0,GODREJCP
2021-05-03,872.8499755859375,693.45,693.45,855.7,2021-05-14,23.4,11.0,GODREJCP
2021-09-27,1048.32,893.03125,1048.32,920.67,2021-12-14,-12.18,78.0,GODREJCP
2021-12-21,958.1500244140625,904.5,904.5,954.45,2021-12-23,5.52,2.0,GODREJCP
2022-01-21,903.49,661.42724609375,903.49,771.12,2022-04-05,-14.65,74.0,GODREJCP
2022-05-09,797.2000122070312,757.62,757.62,798.99,2022-05-16,5.46,7.0,GODREJCP
2022-06-07,797.25,721.7288208007812,758.77,791.92,2022-06-28,4.37,21.0,GODREJCP
2022-09-27,883.25,810.837890625,876.96,845.75,2022-11-16,-3.56,50.0,GODREJCP
